ID,segment_id,pois_type,type_ID,dir,dist_along_segment,ID,demand_0,tc_0,demand_1,tc_1
0,0.0,link,,2,0.0,0,0.0,0.0,0.0,0.0
1,0.0,ra,1.0,2,239.7158,1,0.0,0.0,0.0,0.0
2,0.0,ra,0.0,2,24427.4622,2,0.0,0.0,0.0,0.0
3,0.0,ra,2.0,1,68504.6013,3,0.0,0.0,0.0,0.0
4,0.0,ra,3.0,0,79329.1375,4,0.0,0.0,0.0,0.0
5,0.0,ra,4.0,2,104473.7124,5,0.0,0.0,0.0,0.0
6,0.0,ra,5.0,2,133409.2104,6,0.0,0.0,0.0,0.0
7,0.0,ra,6.0,2,173065.4138,7,0.0,0.0,0.0,0.0
8,0.0,ra,7.0,1,176940.2207,8,0.0,0.0,0.0,0.0
9,0.0,link,0.0,2,194059.9649,9,0.0,0.0,0.0,0.0
10,1.0,link,0.0,2,0.0,10,0.0,0.0,0.0,0.0
11,1.0,ra,8.0,2,8218.2159,11,0.0,0.0,0.0,0.0
12,1.0,ra,9.0,0,16747.064,12,0.0,0.0,0.0,0.0
13,1.0,ra,10.0,2,16911.7408,13,0.0,0.0,0.0,0.0
14,1.0,ra,14.0,2,27721.265,14,0.0,0.0,0.0,0.0
15,1.0,ra,13.0,1,29194.631,15,0.0,0.0,0.0,0.0
16,1.0,ra,12.0,0,29478.4737,16,0.0,0.0,0.0,0.0
17,1.0,ra,15.0,0,33381.7234,17,0.0,0.0,0.0,0.0
18,1.0,ra,16.0,2,34103.2605,18,0.0,0.0,0.0,0.0
19,1.0,link,,2,34449.3465,19,0.0,0.0,0.0,0.0
20,2.0,link,0.0,2,0.0,20,0.0,0.0,0.0,0.0
21,2.0,ra,11.0,1,2598.4116,21,0.0,0.0,0.0,0.0
22,2.0,ra,17.0,0,19826.0309,22,0.0,0.0,0.0,0.0
23,2.0,ra,18.0,1,19924.5545,23,0.0,0.0,0.0,0.0
24,2.0,ra,19.0,0,24376.2839,24,0.0,0.0,0.0,0.0
25,2.0,ra,20.0,0,38424.0481,25,0.0,0.0,0.0,0.0
26,2.0,ra,21.0,1,38987.6806,26,0.0,0.0,0.0,0.0
27,2.0,ra,22.0,2,60686.5332,27,0.0,0.0,0.0,0.0
28,2.0,ra,23.0,2,60687.5223,28,0.0,0.0,0.0,0.0
29,2.0,link,,2,74788.4586,29,0.0,0.0,0.0,0.0
30,3.0,link,,2,0.0,30,0.0,8096.0,0.0,9532.0
31,3.0,od,0.0,2,0.0,31,0.0,8096.0,37.345394204,9532.0
32,3.0,ra,24.0,0,291.1391,32,23.570621536,8096.0,0.0,0.0
33,3.0,ra,25.0,1,391.7897,33,0.0,0.0,203.40572146800002,9532.0
34,3.0,link,1.0,2,2525.7146,34,180.91123248000002,8096.0,0.0,9532.0
35,4.0,link,1.0,2,0.0,35,0.0,8274.0,2966.503132512,10818.0
36,4.0,ra,29.0,1,27421.9184,36,0.0,0.0,1931.2797069720007,10818.0
37,4.0,ra,28.0,0,27456.2755,37,2271.73223487,8274.0,0.0,0.0
38,4.0,od,2.0,2,45274.3838,38,1474.2702807420005,8274.0,1024.6402111319996,8082.0
39,4.0,ra,31.0,2,57952.4364,39,653.5536115299998,5155.0,1.868865516000098,8082.0
40,4.0,ra,30.0,2,57975.5602,40,1.1920318900000626,5155.0,1656.8823419820003,8082.0
41,4.0,ra,35.0,2,78476.4553,41,1056.821142405,5155.0,1678.6517585580004,8082.0
42,4.0,ra,40.0,0,96645.2667,42,936.6022276699997,5155.0,0.0,0.0
43,4.0,ra,41.0,1,99246.7072,43,0.0,0.0,282.0887373059999,8082.0
44,4.0,od,3.0,2,102737.0405,44,314.0309393900005,5155.0,1937.2814779379999,8889.0
45,4.0,ra,42.0,2,124531.1847,45,1276.4830257939998,5857.0,1216.6154919479993,8889.0
46,4.0,od,4.0,2,138217.9379,46,801.6331349239995,5857.0,677.935514920001,8698.0
47,4.0,od,5.0,2,146012.0919,47,439.4344025200006,5638.0,1317.795024159999,9056.0
48,4.0,ra,45.0,2,160563.7154,48,838.0279973649992,5759.0,584.9181017280025,9056.0
49,4.0,ra,49.0,2,167022.6167,49,371.9681258670016,5759.0,1362.3699783359996,9056.0
50,4.0,link,2.0,2,182066.4548,50,866.3746361789997,5759.0,0.0,9056.0
51,5.0,link,1.0,2,0.0,51,0.0,16022.0,1196.99212182,14914.0
52,5.0,od,7.0,2,8025.963,52,1285.91979186,16022.0,1012.7761593600005,38976.0
53,5.0,ra,26.0,1,10624.424,53,0.0,0.0,11166.222391296002,38976.0
54,5.0,ra,27.0,0,12028.5387,54,1535.4680900339997,38362.0,0.0,0.0
55,5.0,ra,32.0,2,39273.3936,55,10451.671236738002,38362.0,3140.2847441279982,38976.0
56,5.0,ra,36.0,1,47330.3639,56,0.0,0.0,7937.937517439999,38976.0
57,5.0,ra,39.0,0,54808.4651,57,5959.564128829999,38362.0,0.0,0.0
58,5.0,ra,43.0,1,67696.5829,58,0.0,0.0,5807.145399552006,38976.0
59,5.0,ra,44.0,0,67916.7177,59,5028.587862411998,38362.0,0.0,0.0
60,5.0,od,8.0,2,82595.8681,60,5631.215676448006,38362.0,1435.2765596399972,40376.0
61,5.0,ra,50.0,1,86150.6446,61,0.0,0.0,6445.788768439999,40376.0
62,5.0,ra,51.0,0,86198.2119,62,1416.9459102919952,39334.0,0.0,0.0
63,5.0,link,4.0,2,102115.0511,63,6260.729530928002,39334.0,0.0,40376.0
64,6.0,link,,2,0.0,64,0.0,11732.0,0.0,12415.0
65,6.0,od,10.0,2,0.0,65,0.0,11732.0,2371.2697052850003,12415.0
66,6.0,ra,34.0,0,1229.5619,66,144.252202108,11732.0,0.0,0.0
67,6.0,ra,33.0,0,4398.318,67,371.7584656520001,11732.0,0.0,0.0
68,6.0,ra,38.0,1,19100.0379,68,0.0,0.0,467.3632212600002,12415.0
69,6.0,ra,37.0,0,19123.3135,69,1727.53647206,11732.0,0.0,0.0
70,6.0,od,11.0,2,22864.5423,70,438.9209628160001,11732.0,6280.236153651001,32457.0
71,6.0,ra,48.0,2,42213.9466,71,6089.838015339001,31473.0,6057.215440631998,32457.0
72,6.0,link,3.0,2,60876.2242,72,5873.578629047998,31473.0,0.0,32457.0
73,7.0,link,,2,0.0,73,0.0,5756.0,0.0,3301.0
74,7.0,od,13.0,2,0.0,74,0.0,5756.0,220.109207754,3301.0
75,7.0,ra,46.0,2,6667.9554,75,383.807512824,5756.0,1.7666786950000113,3301.0
76,7.0,ra,47.0,2,6721.4749,76,3.08058242000002,5756.0,613.09694167,3301.0
77,7.0,link,2.0,2,25294.5419,77,1069.06573652,5756.0,0.0,3301.0
78,8.0,link,2.0,2,0.0,78,0.0,5455.0,844.4556346250001,9325.0
79,8.0,ra,52.0,2,9055.8245,79,493.99522647500004,5455.0,1129.9905196000002,9325.0
80,8.0,od,14.0,2,21173.6853,80,661.0293066400001,5455.0,0.0,9325.0
81,8.0,link,,2,21173.6853,81,0.0,5455.0,0.0,9325.0
82,9.0,link,2.0,2,0.0,82,0.0,12057.0,1394.562619822,9029.0
83,9.0,ra,55.0,2,15445.3718,83,1862.2484779260003,12057.0,1599.19435895,9029.0
84,9.0,link,7.0,2,33157.1268,84,2135.50630035,12057.0,0.0,9029.0
85,10.0,link,3.0,2,0.0,85,0.0,28918.0,4386.392961314999,29651.0
86,10.0,ra,53.0,2,14793.4065,86,4277.95729167,28918.0,128.72358979000026,29651.0
87,10.0,link,4.0,2,15227.5355,87,125.54142422000025,28918.0,0.0,29651.0
88,11.0,link,3.0,2,0.0,88,0.0,2555.0,195.507688026,2806.0
89,11.0,ra,54.0,2,6967.4871,89,178.019295405,2555.0,198.83038486599997,2806.0
90,11.0,ra,56.0,1,14053.3882,90,0.0,0.0,163.45797131400002,2806.0
91,11.0,link,5.0,2,19878.6901,91,329.88123665,2555.0,0.0,2806.0
92,12.0,link,4.0,2,0.0,92,0.0,18726.0,2557.259538288,18564.0
93,12.0,ra,58.0,0,13722.6357,93,2569.7007611820004,18726.0,0.0,0.0
94,12.0,ra,57.0,1,13775.3692,94,0.0,0.0,1290.1472460240002,18564.0
95,12.0,link,5.0,2,20725.0958,95,1311.2806783259998,18726.0,0.0,18564.0
96,13.0,link,4.0,2,0.0,96,0.0,18194.0,3920.583332561,20131.0
97,13.0,od,17.0,2,19475.3531,97,3543.345743014,18194.0,1788.165072484,10622.0
98,13.0,ra,59.0,2,36309.8953,98,1482.9548223979998,8809.0,1983.8706638280003,10622.0
99,13.0,ra,63.0,1,54986.8927,99,0.0,0.0,1440.5864013120006,10622.0
100,13.0,ra,62.0,0,55258.2919,100,1669.164256494,8809.0,0.0,0.0
101,13.0,od,18.0,2,68549.1823,101,1170.7945353360003,8809.0,1502.0088264220003,8747.0
102,13.0,ra,70.0,2,85720.8849,102,1080.9586786700004,6295.0,562.1830554159997,8747.0
103,13.0,ra,71.0,1,92148.0377,103,0.0,0.0,2547.6591447819997,8747.0
104,13.0,ra,75.0,0,106351.1983,104,1298.67822853,6295.0,0.0,0.0
105,13.0,ra,80.0,2,121274.1283,105,939.3984434999995,6295.0,992.1582935229997,8747.0
106,13.0,link,8.0,2,132616.9692,106,714.0318346549998,6295.0,0.0,8747.0
107,14.0,link,5.0,2,0.0,107,0.0,21281.0,990.2285070300001,21370.0
108,14.0,ra,61.0,0,4629.4826,108,985.2001921060001,21281.0,0.0,0.0
109,14.0,ra,60.0,1,4633.7319,109,0.0,0.0,419.46499845000017,21370.0
110,14.0,link,6.0,2,6596.6004,110,418.62233901800005,21281.0,0.0,21370.0
111,15.0,link,6.0,2,0.0,111,0.0,20615.0,1447.9323509520002,18264.0
112,15.0,od,21.0,2,7927.7943,112,1634.314794945,20615.0,2119.8591380780003,11902.0
113,15.0,ra,64.0,1,25738.7432,113,0.0,0.0,2346.9387410040003,11902.0
114,15.0,ra,65.0,0,25740.9022,114,2323.0074012390005,13041.0,0.0,0.0
115,15.0,od,22.0,2,45457.6034,115,2571.255003492,13041.0,0.0,0.0
116,15.0,link,,2,48631.1786,116,0.0,0.0,0.0,0.0
117,16.0,link,6.0,2,0.0,117,0.0,31223.0,4146.217377918,33663.0
118,16.0,ra,66.0,1,12316.8386,118,0.0,0.0,6940.271557842001,33663.0
119,16.0,ra,67.0,0,12575.9467,119,3926.5878381410007,31223.0,0.0,0.0
