seg_id,cell_id,length,capacity,has_cs
3.0,0.0,27.5,0.0,False
3.0,1.0,27.5,0.0,False
4.0,2.0,27.5,2100.0,True
4.0,3.0,27.5,5401.855200000003,True
4.0,4.0,27.5,1198.3551999999972,True
4.0,5.0,27.5,2100.0,True
4.0,6.0,27.5,0.0,False
4.0,7.0,27.5,3288.0021999999994,True
5.0,8.0,27.5,0.0,False
5.0,9.0,27.5,32320.2558,True
5.0,10.0,27.5,7200.508000000001,True
6.0,11.0,27.5,0.0,False
6.0,12.0,27.5,396.70259999999615,True
6.0,13.0,27.5,9120.0354,True
7.0,14.0,27.5,0.0,False
7.0,15.0,27.5,3114.7326,True
8.0,16.0,27.5,3286.8927,True
8.0,17.0,27.5,0.0,False
9.0,18.0,27.5,6010.937099999999,True
10.0,19.0,27.5,11712.5988,True
11.0,20.0,27.5,3492.8725999999997,True
12.0,21.0,27.5,1471.1997999999999,True
13.0,22.0,27.5,0.0,False
13.0,23.0,27.5,3204.490799999995,True
13.0,24.0,27.5,35669.17759999999,True
14.0,25.0,27.5,469.4129999999955,True
15.0,26.0,27.5,0.0,False
15.0,27.0,27.5,22770.096999999998,True
15.0,28.0,27.5,0.0,False
16.0,29.0,27.5,34670.76479999999,True
16.0,30.0,27.5,9291.183999999997,True
17.0,31.0,27.5,0.0,False
18.0,32.0,27.5,0.0,False
18.0,33.0,27.5,0.0,False
18.0,34.0,27.5,17618.638799999993,True
19.0,35.0,27.5,0.0,False
20.0,36.0,27.5,0.0,False
20.0,37.0,27.5,477.97819999999655,True
21.0,38.0,27.5,2100.0,True
22.0,39.0,27.5,0.0,False
23.0,40.0,27.5,0.0,False
24.0,41.0,27.5,0.0,False
24.0,42.0,27.5,11669.467599999985,True
25.0,43.0,27.5,0.0,False
26.0,44.0,27.5,0.0,False
26.0,45.0,27.5,0.0,False
27.0,46.0,27.5,536.0725999999947,True
27.0,47.0,27.5,25030.518450000003,True
27.0,48.0,27.5,10136.0868,True
28.0,49.0,27.5,13176.082849999999,True
28.0,50.0,27.5,0.0,False
29.0,51.0,27.5,0.0,False
29.0,52.0,27.5,0.0,False
30.0,53.0,27.5,1129.776199999996,True
31.0,54.0,27.5,21560.593599999993,True
32.0,55.0,27.5,4562.004475,True
33.0,56.0,27.5,0.0,False
33.0,57.0,27.5,0.0,False
34.0,58.0,27.5,2303.525,True
34.0,59.0,27.5,0.0,False
35.0,60.0,27.5,0.0,False
36.0,61.0,27.5,5037.930799999995,True
37.0,62.0,27.5,0.0,False
38.0,63.0,27.5,2251.000499999992,True
38.0,64.0,27.5,0.0,False
39.0,65.0,27.5,0.0,False
39.0,66.0,27.5,0.0,False
40.0,67.0,27.5,0.0,False
41.0,68.0,27.5,9166.2895625,True
42.0,69.0,27.5,0.0,False
43.0,70.0,27.5,2100.0,True
44.0,71.0,27.5,0.0,False
45.0,72.0,27.5,1404.4733500000002,True
46.0,73.0,27.5,0.0,False
47.0,74.0,27.5,7011.067770000001,True
48.0,75.0,27.5,0.0,False
49.0,76.0,27.5,0.0,False
49.0,77.0,27.5,0.0,False
50.0,78.0,27.5,0.0,False
51.0,79.0,27.5,1050.0,True
52.0,80.0,27.5,0.0,False
53.0,81.0,27.5,0.0,False
54.0,82.0,27.5,2200.7170849999998,True
55.0,83.0,27.5,12458.017162499998,True
55.0,84.0,27.5,0.0,False
56.0,85.0,27.5,2800.0,True
57.0,86.0,27.5,0.0,False
58.0,87.0,27.5,0.0,False
58.0,88.0,27.5,0.0,False
59.0,89.0,27.5,2337.2132525,True
59.0,90.0,27.5,0.0,False
60.0,91.0,27.5,849.6068525000001,True
